country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54930.0,,,,2022-04-10
BE,Wallonia,Luxembourg,102692.0,,38.0,5.0,2022-04-10
BE,Wallonia,BrabantWallon,144515.0,,59.0,2.0,2022-04-10
BE,Wallonia,Namur,170518.0,,113.0,6.0,2022-04-10
BE,Flanders,Limburg,292965.0,,217.0,8.0,2022-04-10
BE,Wallonia,Liège,362861.0,,268.0,14.0,2022-04-10
BE,Flanders,VlaamsBrabant,376850.0,,256.0,19.0,2022-04-10
BE,Flanders,WestVlaanderen,416325.0,,449.0,24.0,2022-04-10
BE,Brussels,Brussels,436281.0,,280.0,24.0,2022-04-10
BE,Wallonia,Hainaut,438262.0,,307.0,15.0,2022-04-10
BE,Flanders,OostVlaanderen,522038.0,,522.0,22.0,2022-04-10
BE,Flanders,Antwerpen,628402.0,,560.0,34.0,2022-04-10
