country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56280.0,,,,2022-04-10
BE,Wallonia,Luxembourg,102582.0,,38.0,5.0,2022-04-10
BE,Wallonia,BrabantWallon,144339.0,,59.0,2.0,2022-04-10
BE,Wallonia,Namur,170416.0,,113.0,6.0,2022-04-10
BE,Flanders,Limburg,292744.0,,217.0,8.0,2022-04-10
BE,Wallonia,Liège,362659.0,,270.0,14.0,2022-04-10
BE,Flanders,VlaamsBrabant,376371.0,,256.0,19.0,2022-04-10
BE,Flanders,WestVlaanderen,416100.0,,455.0,24.0,2022-04-10
BE,Brussels,Brussels,435241.0,,280.0,24.0,2022-04-10
BE,Wallonia,Hainaut,437840.0,,307.0,15.0,2022-04-10
BE,Flanders,OostVlaanderen,521547.0,,522.0,22.0,2022-04-10
BE,Flanders,Antwerpen,627693.0,,536.0,34.0,2022-04-10
