country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54899.0,,,,2022-04-10
BE,Wallonia,Luxembourg,102692.0,,38.0,5.0,2022-04-10
BE,Wallonia,BrabantWallon,144512.0,,59.0,2.0,2022-04-10
BE,Wallonia,Namur,170520.0,,113.0,6.0,2022-04-10
BE,Flanders,Limburg,292951.0,,217.0,8.0,2022-04-10
BE,Wallonia,Liège,362828.0,,268.0,14.0,2022-04-10
BE,Flanders,VlaamsBrabant,376832.0,,256.0,19.0,2022-04-10
BE,Flanders,WestVlaanderen,416314.0,,449.0,24.0,2022-04-10
BE,Brussels,Brussels,436313.0,,280.0,24.0,2022-04-10
BE,Wallonia,Hainaut,438217.0,,307.0,15.0,2022-04-10
BE,Flanders,OostVlaanderen,521999.0,,522.0,22.0,2022-04-10
BE,Flanders,Antwerpen,628394.0,,536.0,34.0,2022-04-10
