country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63678.0,,,,2023-03-30
BE,Wallonia,Luxembourg,126882.0,,31.0,2.0,2023-03-30
BE,Wallonia,BrabantWallon,174831.0,,30.0,2.0,2023-03-30
BE,Wallonia,Namur,204617.0,,91.0,2.0,2023-03-30
BE,Flanders,Limburg,353852.0,,105.0,6.0,2023-03-30
BE,Wallonia,Liège,424542.0,,211.0,8.0,2023-03-30
BE,Flanders,VlaamsBrabant,468185.0,,109.0,12.0,2023-03-30
BE,Brussels,Brussels,507174.0,,227.0,14.0,2023-03-30
BE,Flanders,WestVlaanderen,510242.0,,210.0,14.0,2023-03-30
BE,Wallonia,Hainaut,523379.0,,323.0,18.0,2023-03-30
BE,Flanders,OostVlaanderen,650879.0,,239.0,16.0,2023-03-30
BE,Flanders,Antwerpen,771239.0,,247.0,17.0,2023-03-30
BE,Wallonia,,,31.0,,,2023-03-30
