country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26572.0,,,,2021-11-03
BE,Wallonia,Luxembourg,39177.0,,35.0,11.0,2021-11-03
BE,Wallonia,BrabantWallon,55566.0,,26.0,5.0,2021-11-03
BE,Wallonia,Namur,71574.0,,70.0,16.0,2021-11-03
BE,Flanders,Limburg,80868.0,,96.0,25.0,2021-11-03
BE,Flanders,VlaamsBrabant,114497.0,,87.0,26.0,2021-11-03
BE,Flanders,WestVlaanderen,125415.0,,272.0,34.0,2021-11-03
BE,Flanders,OostVlaanderen,156054.0,,190.0,39.0,2021-11-03
BE,Wallonia,Liège,171113.0,,288.0,44.0,2021-11-03
BE,Brussels,Brussels,186273.0,,307.0,60.0,2021-11-03
BE,Wallonia,Hainaut,187175.0,,231.0,34.0,2021-11-03
BE,Flanders,Antwerpen,189167.0,,256.0,49.0,2021-11-03
