country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26447.0,,,,2021-11-03
BE,Wallonia,Luxembourg,39163.0,,35.0,11.0,2021-11-03
BE,Wallonia,BrabantWallon,55568.0,,26.0,5.0,2021-11-03
BE,Wallonia,Namur,71611.0,,70.0,16.0,2021-11-03
BE,Flanders,Limburg,81082.0,,96.0,25.0,2021-11-03
BE,Flanders,VlaamsBrabant,114384.0,,87.0,26.0,2021-11-03
BE,Flanders,WestVlaanderen,125192.0,,272.0,34.0,2021-11-03
BE,Flanders,OostVlaanderen,155609.0,,190.0,39.0,2021-11-03
BE,Wallonia,Liège,171107.0,,296.0,44.0,2021-11-03
BE,Wallonia,Hainaut,186207.0,,231.0,34.0,2021-11-03
BE,Brussels,Brussels,186694.0,,307.0,60.0,2021-11-03
BE,Flanders,Antwerpen,189696.0,,256.0,49.0,2021-11-03
