country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26651.0,,,,2021-11-03
BE,Wallonia,Luxembourg,39314.0,,35.0,11.0,2021-11-03
BE,Wallonia,BrabantWallon,55865.0,,26.0,5.0,2021-11-03
BE,Wallonia,Namur,71870.0,,70.0,16.0,2021-11-03
BE,Flanders,Limburg,81420.0,,96.0,25.0,2021-11-03
BE,Flanders,VlaamsBrabant,115190.0,,87.0,26.0,2021-11-03
BE,Flanders,WestVlaanderen,126410.0,,272.0,34.0,2021-11-03
BE,Flanders,OostVlaanderen,157115.0,,190.0,39.0,2021-11-03
BE,Wallonia,Liège,171873.0,,288.0,44.0,2021-11-03
BE,Brussels,Brussels,186948.0,,307.0,60.0,2021-11-03
BE,Wallonia,Hainaut,187804.0,,231.0,34.0,2021-11-03
BE,Flanders,Antwerpen,190594.0,,256.0,49.0,2021-11-03
