country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26664.0,,,,2021-11-03
BE,Wallonia,Luxembourg,39320.0,,35.0,11.0,2021-11-03
BE,Wallonia,BrabantWallon,55875.0,,26.0,5.0,2021-11-03
BE,Wallonia,Namur,71882.0,,70.0,16.0,2021-11-03
BE,Flanders,Limburg,81433.0,,96.0,25.0,2021-11-03
BE,Flanders,VlaamsBrabant,115201.0,,87.0,26.0,2021-11-03
BE,Flanders,WestVlaanderen,126418.0,,272.0,34.0,2021-11-03
BE,Flanders,OostVlaanderen,157131.0,,190.0,39.0,2021-11-03
BE,Wallonia,Liège,171891.0,,296.0,44.0,2021-11-03
BE,Brussels,Brussels,186980.0,,307.0,60.0,2021-11-03
BE,Wallonia,Hainaut,187812.0,,231.0,34.0,2021-11-03
BE,Flanders,Antwerpen,190603.0,,256.0,49.0,2021-11-03
