country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26640.0,,,,2021-11-03
BE,Wallonia,Luxembourg,39312.0,,35.0,11.0,2021-11-03
BE,Wallonia,BrabantWallon,55861.0,,26.0,5.0,2021-11-03
BE,Wallonia,Namur,71866.0,,70.0,16.0,2021-11-03
BE,Flanders,Limburg,81419.0,,96.0,25.0,2021-11-03
BE,Flanders,VlaamsBrabant,115184.0,,87.0,26.0,2021-11-03
BE,Flanders,WestVlaanderen,126400.0,,272.0,34.0,2021-11-03
BE,Flanders,OostVlaanderen,157111.0,,190.0,39.0,2021-11-03
BE,Wallonia,Liège,171853.0,,288.0,44.0,2021-11-03
BE,Brussels,Brussels,186937.0,,307.0,60.0,2021-11-03
BE,Wallonia,Hainaut,187797.0,,231.0,34.0,2021-11-03
BE,Flanders,Antwerpen,190589.0,,256.0,49.0,2021-11-03
