country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,80006.0,,96.0,25.0,2021-11-03
BE,Wallonia,Liège,169735.0,,288.0,44.0,2021-11-03
BE,Wallonia,Hainaut,186271.0,,231.0,34.0,2021-11-03
BE,Flanders,Antwerpen,187457.0,,256.0,49.0,2021-11-03
BE,Wallonia,Luxembourg,,,35.0,11.0,2021-11-03
BE,Wallonia,Namur,,,70.0,16.0,2021-11-03
BE,Flanders,OostVlaanderen,,,190.0,39.0,2021-11-03
BE,Flanders,VlaamsBrabant,,,87.0,26.0,2021-11-03
BE,Flanders,WestVlaanderen,,,272.0,34.0,2021-11-03
BE,Wallonia,BrabantWallon,,,26.0,5.0,2021-11-03
BE,Brussels,Brussels,,,307.0,60.0,2021-11-03
