country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11971.0,,,,2021-01-18
BE,Wallonia,Luxembourg,19332.0,,45.0,7.0,2021-01-18
BE,Wallonia,BrabantWallon,26378.0,,29.0,4.0,2021-01-18
BE,Flanders,Limburg,31994.0,,162.0,36.0,2021-01-18
BE,Wallonia,Namur,36690.0,,49.0,13.0,2021-01-18
BE,Flanders,VlaamsBrabant,51957.0,,83.0,15.0,2021-01-18
BE,Flanders,WestVlaanderen,58705.0,,284.0,33.0,2021-01-18
BE,Flanders,OostVlaanderen,70054.0,,292.0,52.0,2021-01-18
BE,Flanders,Antwerpen,84805.0,,334.0,62.0,2021-01-18
BE,Brussels,Brussels,85705.0,,255.0,55.0,2021-01-18
BE,Wallonia,Liège,99546.0,,175.0,34.0,2021-01-18
BE,Wallonia,Hainaut,106060.0,,266.0,58.0,2021-01-18
BE,Flanders,,,26.0,,,2021-01-18
