country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11987.0,,,,2021-01-18
BE,Wallonia,Luxembourg,19333.0,,45.0,7.0,2021-01-18
BE,Wallonia,BrabantWallon,26385.0,,29.0,4.0,2021-01-18
BE,Flanders,Limburg,32022.0,,162.0,36.0,2021-01-18
BE,Wallonia,Namur,36706.0,,49.0,13.0,2021-01-18
BE,Flanders,VlaamsBrabant,51998.0,,83.0,15.0,2021-01-18
BE,Flanders,WestVlaanderen,58735.0,,284.0,33.0,2021-01-18
BE,Flanders,OostVlaanderen,70121.0,,292.0,52.0,2021-01-18
BE,Flanders,Antwerpen,84889.0,,334.0,62.0,2021-01-18
BE,Brussels,Brussels,85716.0,,255.0,55.0,2021-01-18
BE,Wallonia,Liège,99550.0,,175.0,34.0,2021-01-18
BE,Wallonia,Hainaut,106079.0,,266.0,58.0,2021-01-18
BE,Flanders,,,27.0,,,2021-01-18
