country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,292.0,52.0,2021-01-18
BE,Brussels,Brussels,,,255.0,55.0,2021-01-18
BE,Wallonia,Namur,,,49.0,13.0,2021-01-18
BE,Wallonia,Luxembourg,,,45.0,7.0,2021-01-18
BE,Wallonia,Liège,,,175.0,34.0,2021-01-18
BE,Wallonia,Hainaut,,,266.0,58.0,2021-01-18
BE,Flanders,Antwerpen,,,334.0,62.0,2021-01-18
BE,Flanders,WestVlaanderen,,,284.0,33.0,2021-01-18
BE,Flanders,VlaamsBrabant,,,83.0,15.0,2021-01-18
BE,Flanders,Limburg,,,162.0,36.0,2021-01-18
BE,Wallonia,BrabantWallon,,,29.0,4.0,2021-01-18
