country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11885.0,,,,2021-01-18
BE,Wallonia,Luxembourg,19332.0,,45.0,7.0,2021-01-18
BE,Wallonia,BrabantWallon,26303.0,,29.0,4.0,2021-01-18
BE,Flanders,Limburg,31969.0,,162.0,36.0,2021-01-18
BE,Wallonia,Namur,36635.0,,49.0,13.0,2021-01-18
BE,Flanders,VlaamsBrabant,51754.0,,83.0,15.0,2021-01-18
BE,Flanders,WestVlaanderen,58278.0,,284.0,33.0,2021-01-18
BE,Flanders,OostVlaanderen,69738.0,,292.0,52.0,2021-01-18
BE,Flanders,Antwerpen,84669.0,,334.0,62.0,2021-01-18
BE,Brussels,Brussels,86192.0,,255.0,55.0,2021-01-18
BE,Wallonia,Liège,99538.0,,175.0,34.0,2021-01-18
BE,Wallonia,Hainaut,105719.0,,266.0,58.0,2021-01-18
