country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31040.0,,,,2021-12-06
BE,Wallonia,Luxembourg,50534.0,,83.0,18.0,2021-12-06
BE,Wallonia,BrabantWallon,71122.0,,34.0,12.0,2021-12-06
BE,Wallonia,Namur,91133.0,,145.0,35.0,2021-12-06
BE,Flanders,Limburg,124115.0,,322.0,63.0,2021-12-06
BE,Flanders,VlaamsBrabant,162654.0,,212.0,51.0,2021-12-06
BE,Flanders,WestVlaanderen,195067.0,,445.0,100.0,2021-12-06
BE,Wallonia,Liège,208771.0,,443.0,88.0,2021-12-06
BE,Brussels,Brussels,221601.0,,396.0,99.0,2021-12-06
BE,Wallonia,Hainaut,228468.0,,452.0,100.0,2021-12-06
BE,Flanders,OostVlaanderen,234480.0,,579.0,129.0,2021-12-06
BE,Flanders,Antwerpen,273887.0,,551.0,122.0,2021-12-06
