country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30937.0,,,,2021-12-06
BE,Wallonia,Luxembourg,50392.0,,83.0,18.0,2021-12-06
BE,Wallonia,BrabantWallon,70855.0,,34.0,12.0,2021-12-06
BE,Wallonia,Namur,90896.0,,145.0,35.0,2021-12-06
BE,Flanders,Limburg,123825.0,,322.0,63.0,2021-12-06
BE,Flanders,VlaamsBrabant,161918.0,,212.0,51.0,2021-12-06
BE,Flanders,WestVlaanderen,193896.0,,445.0,100.0,2021-12-06
BE,Wallonia,Liège,208159.0,,443.0,88.0,2021-12-06
BE,Brussels,Brussels,221502.0,,396.0,99.0,2021-12-06
BE,Wallonia,Hainaut,226856.0,,452.0,100.0,2021-12-06
BE,Flanders,OostVlaanderen,233035.0,,579.0,129.0,2021-12-06
BE,Flanders,Antwerpen,273057.0,,551.0,122.0,2021-12-06
