country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,70248.0,,34.0,12.0,2021-12-06
BE,Flanders,VlaamsBrabant,160240.0,,212.0,51.0,2021-12-06
BE,Flanders,Antwerpen,270254.0,,550.0,122.0,2021-12-06
BE,Brussels,Brussels,,,396.0,99.0,2021-12-06
BE,Flanders,Limburg,,,321.0,62.0,2021-12-06
BE,Flanders,OostVlaanderen,,,579.0,129.0,2021-12-06
BE,Wallonia,Hainaut,,,452.0,100.0,2021-12-06
BE,Wallonia,Liège,,,443.0,88.0,2021-12-06
BE,Wallonia,Luxembourg,,,83.0,18.0,2021-12-06
BE,Wallonia,Namur,,,137.0,35.0,2021-12-06
BE,Flanders,WestVlaanderen,,,445.0,100.0,2021-12-06
