country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31061.0,,,,2021-12-06
BE,Wallonia,Luxembourg,50541.0,,83.0,18.0,2021-12-06
BE,Wallonia,BrabantWallon,71133.0,,34.0,12.0,2021-12-06
BE,Wallonia,Namur,91147.0,,145.0,35.0,2021-12-06
BE,Flanders,Limburg,124127.0,,322.0,63.0,2021-12-06
BE,Flanders,VlaamsBrabant,162686.0,,212.0,51.0,2021-12-06
BE,Flanders,WestVlaanderen,195094.0,,445.0,100.0,2021-12-06
BE,Wallonia,Liège,208789.0,,443.0,88.0,2021-12-06
BE,Brussels,Brussels,221653.0,,396.0,99.0,2021-12-06
BE,Wallonia,Hainaut,228491.0,,452.0,100.0,2021-12-06
BE,Flanders,OostVlaanderen,234536.0,,579.0,129.0,2021-12-06
BE,Flanders,Antwerpen,273921.0,,551.0,122.0,2021-12-06
