country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31074.0,,,,2021-12-06
BE,Wallonia,Luxembourg,50543.0,,83.0,18.0,2021-12-06
BE,Wallonia,BrabantWallon,71146.0,,34.0,12.0,2021-12-06
BE,Wallonia,Namur,91159.0,,145.0,35.0,2021-12-06
BE,Flanders,Limburg,124136.0,,322.0,63.0,2021-12-06
BE,Flanders,VlaamsBrabant,162701.0,,212.0,51.0,2021-12-06
BE,Flanders,WestVlaanderen,195110.0,,445.0,100.0,2021-12-06
BE,Wallonia,Liège,208798.0,,443.0,88.0,2021-12-06
BE,Brussels,Brussels,221688.0,,396.0,99.0,2021-12-06
BE,Wallonia,Hainaut,228507.0,,452.0,100.0,2021-12-06
BE,Flanders,OostVlaanderen,234559.0,,579.0,129.0,2021-12-06
BE,Flanders,Antwerpen,273933.0,,551.0,122.0,2021-12-06
