country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30822.0,,,,2021-12-06
BE,Wallonia,Luxembourg,50386.0,,83.0,18.0,2021-12-06
BE,Wallonia,BrabantWallon,70844.0,,34.0,12.0,2021-12-06
BE,Wallonia,Namur,90891.0,,145.0,35.0,2021-12-06
BE,Flanders,Limburg,123819.0,,322.0,63.0,2021-12-06
BE,Flanders,VlaamsBrabant,161862.0,,212.0,51.0,2021-12-06
BE,Flanders,WestVlaanderen,193881.0,,445.0,100.0,2021-12-06
BE,Wallonia,Liège,208131.0,,443.0,88.0,2021-12-06
BE,Brussels,Brussels,221460.0,,396.0,99.0,2021-12-06
BE,Wallonia,Hainaut,226844.0,,452.0,100.0,2021-12-06
BE,Flanders,OostVlaanderen,233002.0,,579.0,129.0,2021-12-06
BE,Flanders,Antwerpen,273037.0,,551.0,122.0,2021-12-06
