country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31008.0,,,,2021-12-06
BE,Wallonia,Luxembourg,50516.0,,83.0,18.0,2021-12-06
BE,Wallonia,BrabantWallon,71112.0,,34.0,12.0,2021-12-06
BE,Wallonia,Namur,91120.0,,145.0,35.0,2021-12-06
BE,Flanders,Limburg,123964.0,,322.0,63.0,2021-12-06
BE,Flanders,VlaamsBrabant,162544.0,,212.0,51.0,2021-12-06
BE,Flanders,WestVlaanderen,195038.0,,445.0,100.0,2021-12-06
BE,Wallonia,Liège,208746.0,,443.0,88.0,2021-12-06
BE,Brussels,Brussels,221559.0,,396.0,99.0,2021-12-06
BE,Wallonia,Hainaut,228453.0,,452.0,100.0,2021-12-06
BE,Flanders,OostVlaanderen,234353.0,,579.0,129.0,2021-12-06
BE,Flanders,Antwerpen,273614.0,,551.0,122.0,2021-12-06
