country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11952.0,,,,2021-01-19
BE,Wallonia,Luxembourg,19376.0,,40.0,7.0,2021-01-19
BE,Wallonia,BrabantWallon,26369.0,,26.0,4.0,2021-01-19
BE,Flanders,Limburg,32193.0,,147.0,34.0,2021-01-19
BE,Wallonia,Namur,36704.0,,40.0,12.0,2021-01-19
BE,Flanders,VlaamsBrabant,51949.0,,84.0,12.0,2021-01-19
BE,Flanders,WestVlaanderen,58576.0,,293.0,36.0,2021-01-19
BE,Flanders,OostVlaanderen,70054.0,,280.0,51.0,2021-01-19
BE,Flanders,Antwerpen,85016.0,,343.0,60.0,2021-01-19
BE,Brussels,Brussels,86432.0,,256.0,57.0,2021-01-19
BE,Wallonia,Liège,99708.0,,181.0,34.0,2021-01-19
BE,Wallonia,Hainaut,106027.0,,270.0,54.0,2021-01-19
