country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,84499.0,,343.0,59.0,2021-01-19
BE,Wallonia,Namur,,,40.0,12.0,2021-01-19
BE,Wallonia,Luxembourg,,,40.0,7.0,2021-01-19
BE,Wallonia,Liège,,,181.0,34.0,2021-01-19
BE,Wallonia,Hainaut,,,270.0,54.0,2021-01-19
BE,Wallonia,BrabantWallon,,,26.0,4.0,2021-01-19
BE,Flanders,WestVlaanderen,,,293.0,36.0,2021-01-19
BE,Flanders,VlaamsBrabant,,,84.0,12.0,2021-01-19
BE,Flanders,OostVlaanderen,,,280.0,51.0,2021-01-19
BE,Flanders,Limburg,,,147.0,34.0,2021-01-19
BE,Brussels,Brussels,,,256.0,57.0,2021-01-19
