country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12055.0,,,,2021-01-19
BE,Wallonia,Luxembourg,19377.0,,40.0,7.0,2021-01-19
BE,Wallonia,BrabantWallon,26452.0,,26.0,4.0,2021-01-19
BE,Flanders,Limburg,32246.0,,147.0,34.0,2021-01-19
BE,Wallonia,Namur,36772.0,,40.0,12.0,2021-01-19
BE,Flanders,VlaamsBrabant,52217.0,,84.0,12.0,2021-01-19
BE,Flanders,WestVlaanderen,59050.0,,293.0,36.0,2021-01-19
BE,Flanders,OostVlaanderen,70466.0,,280.0,51.0,2021-01-19
BE,Flanders,Antwerpen,85245.0,,343.0,60.0,2021-01-19
BE,Brussels,Brussels,85969.0,,256.0,57.0,2021-01-19
BE,Wallonia,Liège,99727.0,,181.0,34.0,2021-01-19
BE,Wallonia,Hainaut,106405.0,,270.0,54.0,2021-01-19
