country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55796.0,,,,2022-04-25
BE,Wallonia,Luxembourg,105161.0,,37.0,3.0,2022-04-25
BE,Wallonia,BrabantWallon,147855.0,,33.0,2.0,2022-04-25
BE,Wallonia,Namur,174333.0,,93.0,4.0,2022-04-25
BE,Flanders,Limburg,301088.0,,197.0,10.0,2022-04-25
BE,Wallonia,Liège,369481.0,,307.0,23.0,2022-04-25
BE,Flanders,VlaamsBrabant,388794.0,,256.0,19.0,2022-04-25
BE,Flanders,WestVlaanderen,428188.0,,363.0,22.0,2022-04-25
BE,Brussels,Brussels,442923.0,,276.0,22.0,2022-04-25
BE,Wallonia,Hainaut,448023.0,,351.0,18.0,2022-04-25
BE,Flanders,OostVlaanderen,538734.0,,470.0,24.0,2022-04-25
BE,Flanders,Antwerpen,647192.0,,357.0,18.0,2022-04-25
