country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,173880.0,,93.0,4.0,2022-04-25
BE,Flanders,Limburg,300157.0,,197.0,10.0,2022-04-25
BE,Brussels,Brussels,441270.0,,276.0,22.0,2022-04-25
BE,Wallonia,Hainaut,446743.0,,351.0,18.0,2022-04-25
BE,Flanders,OostVlaanderen,536770.0,,470.0,24.0,2022-04-25
BE,Flanders,Antwerpen,644894.0,,357.0,18.0,2022-04-25
BE,Wallonia,Luxembourg,,,37.0,3.0,2022-04-25
BE,Wallonia,Liège,,,309.0,23.0,2022-04-25
BE,Wallonia,BrabantWallon,,,33.0,2.0,2022-04-25
BE,Flanders,WestVlaanderen,,,363.0,22.0,2022-04-25
BE,Flanders,VlaamsBrabant,,,256.0,19.0,2022-04-25
