country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55835.0,,,,2022-04-25
BE,Wallonia,Luxembourg,105161.0,,37.0,3.0,2022-04-25
BE,Wallonia,BrabantWallon,147867.0,,33.0,2.0,2022-04-25
BE,Wallonia,Namur,174333.0,,93.0,4.0,2022-04-25
BE,Flanders,Limburg,301112.0,,197.0,10.0,2022-04-25
BE,Wallonia,Liège,369521.0,,307.0,23.0,2022-04-25
BE,Flanders,VlaamsBrabant,388838.0,,256.0,19.0,2022-04-25
BE,Flanders,WestVlaanderen,428207.0,,363.0,22.0,2022-04-25
BE,Brussels,Brussels,442914.0,,276.0,22.0,2022-04-25
BE,Wallonia,Hainaut,448075.0,,351.0,18.0,2022-04-25
BE,Flanders,OostVlaanderen,538796.0,,470.0,24.0,2022-04-25
BE,Flanders,Antwerpen,647215.0,,383.0,18.0,2022-04-25
