country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62501.0,,,,2022-12-11
BE,Wallonia,Luxembourg,121648.0,,29.0,2.0,2022-12-11
BE,Wallonia,BrabantWallon,171651.0,,33.0,0.0,2022-12-11
BE,Wallonia,Namur,200410.0,,48.0,3.0,2022-12-11
BE,Flanders,Limburg,344242.0,,86.0,6.0,2022-12-11
BE,Wallonia,Liège,414577.0,,158.0,4.0,2022-12-11
BE,Flanders,VlaamsBrabant,455401.0,,102.0,4.0,2022-12-11
BE,Flanders,WestVlaanderen,491759.0,,119.0,3.0,2022-12-11
BE,Brussels,Brussels,500528.0,,246.0,15.0,2022-12-11
BE,Wallonia,Hainaut,511883.0,,209.0,11.0,2022-12-11
BE,Flanders,OostVlaanderen,629847.0,,177.0,8.0,2022-12-11
BE,Flanders,Antwerpen,750019.0,,179.0,8.0,2022-12-11
