country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62508.0,,,,2022-12-11
BE,Wallonia,Luxembourg,121652.0,,29.0,2.0,2022-12-11
BE,Wallonia,BrabantWallon,171661.0,,33.0,0.0,2022-12-11
BE,Wallonia,Namur,200422.0,,48.0,3.0,2022-12-11
BE,Flanders,Limburg,344254.0,,86.0,6.0,2022-12-11
BE,Wallonia,Liège,414595.0,,158.0,4.0,2022-12-11
BE,Flanders,VlaamsBrabant,455434.0,,102.0,4.0,2022-12-11
BE,Flanders,WestVlaanderen,491777.0,,119.0,3.0,2022-12-11
BE,Brussels,Brussels,500569.0,,246.0,15.0,2022-12-11
BE,Wallonia,Hainaut,511915.0,,209.0,11.0,2022-12-11
BE,Flanders,OostVlaanderen,629878.0,,177.0,8.0,2022-12-11
BE,Flanders,Antwerpen,750046.0,,180.0,9.0,2022-12-11
