country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53766.0,,,,2022-03-11
BE,Wallonia,Luxembourg,95681.0,,15.0,2.0,2022-03-11
BE,Wallonia,BrabantWallon,137287.0,,13.0,6.0,2022-03-11
BE,Wallonia,Namur,163518.0,,58.0,13.0,2022-03-11
BE,Flanders,Limburg,262710.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,339414.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,350990.0,,176.0,16.0,2022-03-11
BE,Flanders,WestVlaanderen,380154.0,,246.0,17.0,2022-03-11
BE,Brussels,Brussels,417510.0,,189.0,34.0,2022-03-11
BE,Wallonia,Hainaut,421492.0,,206.0,15.0,2022-03-11
BE,Flanders,OostVlaanderen,471148.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,558714.0,,393.0,28.0,2022-03-11
