country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52604.0,,,,2022-03-11
BE,Wallonia,Luxembourg,95705.0,,15.0,2.0,2022-03-11
BE,Wallonia,BrabantWallon,137340.0,,13.0,6.0,2022-03-11
BE,Wallonia,Namur,163539.0,,58.0,13.0,2022-03-11
BE,Flanders,Limburg,262698.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,339590.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,351077.0,,176.0,16.0,2022-03-11
BE,Flanders,WestVlaanderen,380160.0,,246.0,17.0,2022-03-11
BE,Brussels,Brussels,418127.0,,189.0,34.0,2022-03-11
BE,Wallonia,Hainaut,421678.0,,206.0,15.0,2022-03-11
BE,Flanders,OostVlaanderen,471186.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,558869.0,,393.0,28.0,2022-03-11
