country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53735.0,,,,2022-03-11
BE,Wallonia,Luxembourg,95672.0,,15.0,2.0,2022-03-11
BE,Wallonia,BrabantWallon,137283.0,,13.0,6.0,2022-03-11
BE,Wallonia,Namur,163517.0,,58.0,13.0,2022-03-11
BE,Flanders,Limburg,262699.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,339372.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,350037.0,,176.0,16.0,2022-03-11
BE,Flanders,WestVlaanderen,380142.0,,246.0,17.0,2022-03-11
BE,Brussels,Brussels,417481.0,,189.0,34.0,2022-03-11
BE,Wallonia,Hainaut,421475.0,,206.0,15.0,2022-03-11
BE,Flanders,OostVlaanderen,471131.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,558698.0,,393.0,28.0,2022-03-11
