country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53752.0,,,,2022-03-11
BE,Wallonia,Luxembourg,95674.0,,15.0,2.0,2022-03-11
BE,Wallonia,BrabantWallon,137284.0,,13.0,6.0,2022-03-11
BE,Wallonia,Namur,163517.0,,58.0,13.0,2022-03-11
BE,Flanders,Limburg,262708.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,339394.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,350874.0,,176.0,16.0,2022-03-11
BE,Flanders,WestVlaanderen,380148.0,,246.0,17.0,2022-03-11
BE,Brussels,Brussels,417488.0,,189.0,34.0,2022-03-11
BE,Wallonia,Hainaut,421480.0,,206.0,15.0,2022-03-11
BE,Flanders,OostVlaanderen,471138.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,558701.0,,393.0,28.0,2022-03-11
