country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52576.0,,,,2022-03-11
BE,Wallonia,Luxembourg,95705.0,,15.0,2.0,2022-03-11
BE,Wallonia,BrabantWallon,137337.0,,13.0,6.0,2022-03-11
BE,Wallonia,Namur,163541.0,,58.0,13.0,2022-03-11
BE,Flanders,Limburg,262727.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,339588.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,351047.0,,176.0,16.0,2022-03-11
BE,Flanders,WestVlaanderen,380160.0,,246.0,17.0,2022-03-11
BE,Brussels,Brussels,418167.0,,189.0,34.0,2022-03-11
BE,Wallonia,Hainaut,421636.0,,206.0,15.0,2022-03-11
BE,Flanders,OostVlaanderen,471174.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,558864.0,,393.0,28.0,2022-03-11
