country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52593.0,,,,2022-03-11
BE,Wallonia,Luxembourg,96680.0,,15.0,2.0,2022-03-11
BE,Wallonia,BrabantWallon,137350.0,,13.0,6.0,2022-03-11
BE,Wallonia,Namur,163542.0,,58.0,13.0,2022-03-11
BE,Flanders,Limburg,262699.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,339649.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,351512.0,,176.0,16.0,2022-03-11
BE,Flanders,WestVlaanderen,380168.0,,246.0,17.0,2022-03-11
BE,Brussels,Brussels,418148.0,,189.0,34.0,2022-03-11
BE,Wallonia,Hainaut,421686.0,,206.0,15.0,2022-03-11
BE,Flanders,OostVlaanderen,471196.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,558876.0,,393.0,28.0,2022-03-11
