country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52616.0,,,,2022-03-11
BE,Wallonia,Luxembourg,95706.0,,15.0,2.0,2022-03-11
BE,Wallonia,BrabantWallon,137342.0,,13.0,6.0,2022-03-11
BE,Wallonia,Namur,163539.0,,58.0,13.0,2022-03-11
BE,Flanders,Limburg,262700.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,339639.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,351078.0,,176.0,16.0,2022-03-11
BE,Flanders,WestVlaanderen,380161.0,,246.0,17.0,2022-03-11
BE,Brussels,Brussels,418132.0,,189.0,34.0,2022-03-11
BE,Wallonia,Hainaut,421682.0,,206.0,15.0,2022-03-11
BE,Flanders,OostVlaanderen,471190.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,558870.0,,393.0,28.0,2022-03-11
