country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,261428.0,,165.0,13.0,2022-03-11
BE,Flanders,VlaamsBrabant,338023.0,,171.0,18.0,2022-03-11
BE,Wallonia,Liège,349609.0,,176.0,16.0,2022-03-11
BE,Flanders,OostVlaanderen,469204.0,,306.0,16.0,2022-03-11
BE,Flanders,Antwerpen,555712.0,,393.0,28.0,2022-03-11
BE,Wallonia,Namur,,,58.0,13.0,2022-03-11
BE,Brussels,Brussels,,,189.0,34.0,2022-03-11
BE,Flanders,WestVlaanderen,,,246.0,17.0,2022-03-11
BE,Wallonia,BrabantWallon,,,13.0,6.0,2022-03-11
BE,Wallonia,Hainaut,,,201.0,14.0,2022-03-11
BE,Wallonia,Luxembourg,,,15.0,2.0,2022-03-11
