country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63745.0,,,,2023-04-08
BE,Wallonia,Luxembourg,127065.0,,29.0,1.0,2023-04-08
BE,Wallonia,BrabantWallon,175078.0,,16.0,0.0,2023-04-08
BE,Wallonia,Namur,205075.0,,47.0,1.0,2023-04-08
BE,Flanders,Limburg,354149.0,,69.0,4.0,2023-04-08
BE,Wallonia,Liège,425344.0,,154.0,14.0,2023-04-08
BE,Flanders,VlaamsBrabant,468694.0,,69.0,11.0,2023-04-08
BE,Brussels,Brussels,507566.0,,156.0,10.0,2023-04-08
BE,Flanders,WestVlaanderen,510886.0,,107.0,4.0,2023-04-08
BE,Wallonia,Hainaut,524530.0,,247.0,11.0,2023-04-08
BE,Flanders,OostVlaanderen,651609.0,,161.0,14.0,2023-04-08
BE,Flanders,Antwerpen,771973.0,,163.0,6.0,2023-04-08
BE,Flanders,,,93.0,,,2023-04-08
