country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17012.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26181.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,34991.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,47101.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,49874.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69728.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,81767.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,103024.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112704.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,113824.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,115017.0,,425.0,126.0,2021-04-05
BE,Wallonia,Hainaut,134465.0,,542.0,133.0,2021-04-05
