country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17063.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26222.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,35045.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,47228.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,50273.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69830.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,81815.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,103158.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112918.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,114393.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,115109.0,,425.0,126.0,2021-04-05
BE,Wallonia,Hainaut,135293.0,,542.0,133.0,2021-04-05
