country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16996.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26178.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,34988.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,47100.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,49873.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69722.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,81755.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,103019.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112694.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,113818.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,115015.0,,424.0,126.0,2021-04-05
BE,Wallonia,Hainaut,134453.0,,542.0,133.0,2021-04-05
