country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16881.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26099.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,34803.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,46998.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,50074.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69168.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,80768.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,101961.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112894.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,113799.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,114401.0,,425.0,126.0,2021-04-05
BE,Wallonia,Hainaut,134140.0,,542.0,133.0,2021-04-05
