country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16987.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26178.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,34987.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,47099.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,49873.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69721.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,81754.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,103003.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112685.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,113803.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,115010.0,,424.0,126.0,2021-04-05
BE,Wallonia,Hainaut,134450.0,,542.0,133.0,2021-04-05
