country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16872.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26093.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,34802.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,47030.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,50074.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69169.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,80767.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,101955.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112914.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,113785.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,114404.0,,425.0,126.0,2021-04-05
BE,Wallonia,Hainaut,134100.0,,542.0,133.0,2021-04-05
