country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17065.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26226.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,35045.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,47230.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,50275.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69833.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,81818.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,103162.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112929.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,114399.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,115114.0,,425.0,126.0,2021-04-05
BE,Wallonia,Hainaut,135299.0,,542.0,133.0,2021-04-05
