country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16961.0,,,,2021-04-05
BE,Wallonia,Luxembourg,26099.0,,75.0,23.0,2021-04-05
BE,Wallonia,BrabantWallon,34941.0,,48.0,11.0,2021-04-05
BE,Flanders,Limburg,47012.0,,167.0,56.0,2021-04-05
BE,Wallonia,Namur,49835.0,,187.0,45.0,2021-04-05
BE,Flanders,VlaamsBrabant,69643.0,,146.0,48.0,2021-04-05
BE,Flanders,WestVlaanderen,81672.0,,317.0,95.0,2021-04-05
BE,Flanders,OostVlaanderen,102912.0,,419.0,129.0,2021-04-05
BE,Brussels,Brussels,112487.0,,514.0,129.0,2021-04-05
BE,Wallonia,Liège,113771.0,,215.0,71.0,2021-04-05
BE,Flanders,Antwerpen,114865.0,,425.0,127.0,2021-04-05
BE,Wallonia,Hainaut,134381.0,,542.0,133.0,2021-04-05
