country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62824.0,,,,2023-01-02
BE,Wallonia,Luxembourg,122220.0,,23.0,1.0,2023-01-02
BE,Wallonia,BrabantWallon,172671.0,,30.0,1.0,2023-01-02
BE,Wallonia,Namur,201558.0,,76.0,7.0,2023-01-02
BE,Flanders,Limburg,346386.0,,127.0,6.0,2023-01-02
BE,Wallonia,Liège,416424.0,,164.0,13.0,2023-01-02
BE,Flanders,VlaamsBrabant,458303.0,,114.0,9.0,2023-01-02
BE,Flanders,WestVlaanderen,494744.0,,182.0,11.0,2023-01-02
BE,Brussels,Brussels,502910.0,,227.0,13.0,2023-01-02
BE,Wallonia,Hainaut,515358.0,,275.0,13.0,2023-01-02
BE,Flanders,OostVlaanderen,633961.0,,232.0,14.0,2023-01-02
BE,Flanders,Antwerpen,754327.0,,249.0,10.0,2023-01-02
