country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62833.0,,,,2023-01-02
BE,Wallonia,Luxembourg,125319.0,,23.0,1.0,2023-01-02
BE,Wallonia,BrabantWallon,172686.0,,30.0,1.0,2023-01-02
BE,Wallonia,Namur,201566.0,,76.0,7.0,2023-01-02
BE,Flanders,Limburg,346388.0,,127.0,6.0,2023-01-02
BE,Wallonia,Liège,419103.0,,164.0,13.0,2023-01-02
BE,Flanders,VlaamsBrabant,458312.0,,114.0,9.0,2023-01-02
BE,Flanders,WestVlaanderen,494754.0,,182.0,11.0,2023-01-02
BE,Brussels,Brussels,502943.0,,227.0,13.0,2023-01-02
BE,Wallonia,Hainaut,515373.0,,275.0,13.0,2023-01-02
BE,Flanders,OostVlaanderen,633970.0,,232.0,14.0,2023-01-02
BE,Flanders,Antwerpen,754338.0,,249.0,10.0,2023-01-02
