country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62822.0,,,,2023-01-02
BE,Wallonia,Luxembourg,122217.0,,23.0,1.0,2023-01-02
BE,Wallonia,BrabantWallon,172668.0,,30.0,1.0,2023-01-02
BE,Wallonia,Namur,201558.0,,76.0,7.0,2023-01-02
BE,Flanders,Limburg,346386.0,,127.0,6.0,2023-01-02
BE,Wallonia,Liège,416395.0,,166.0,14.0,2023-01-02
BE,Flanders,VlaamsBrabant,458293.0,,114.0,9.0,2023-01-02
BE,Flanders,WestVlaanderen,494741.0,,182.0,11.0,2023-01-02
BE,Brussels,Brussels,502909.0,,224.0,13.0,2023-01-02
BE,Wallonia,Hainaut,515348.0,,275.0,13.0,2023-01-02
BE,Flanders,OostVlaanderen,633960.0,,232.0,14.0,2023-01-02
BE,Flanders,Antwerpen,754320.0,,249.0,10.0,2023-01-02
