country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9350.0,,,,2020-11-23
BE,Wallonia,Luxembourg,15843.0,,148.0,32.0,2020-11-23
BE,Wallonia,BrabantWallon,22840.0,,75.0,14.0,2020-11-23
BE,Flanders,Limburg,23563.0,,243.0,62.0,2020-11-23
BE,Wallonia,Namur,31806.0,,221.0,66.0,2020-11-23
BE,Flanders,WestVlaanderen,43003.0,,576.0,114.0,2020-11-23
BE,Flanders,VlaamsBrabant,43050.0,,208.0,64.0,2020-11-23
BE,Flanders,OostVlaanderen,52277.0,,655.0,147.0,2020-11-23
BE,Flanders,Antwerpen,66204.0,,682.0,167.0,2020-11-23
BE,Brussels,Brussels,75441.0,,696.0,171.0,2020-11-23
BE,Wallonia,Liège,90619.0,,661.0,142.0,2020-11-23
BE,Wallonia,Hainaut,91788.0,,911.0,189.0,2020-11-23
