country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9327.0,,,,2020-11-23
BE,Wallonia,Luxembourg,15824.0,,148.0,32.0,2020-11-23
BE,Wallonia,BrabantWallon,22838.0,,75.0,14.0,2020-11-23
BE,Flanders,Limburg,23562.0,,243.0,62.0,2020-11-23
BE,Wallonia,Namur,31788.0,,221.0,66.0,2020-11-23
BE,Flanders,WestVlaanderen,43003.0,,576.0,114.0,2020-11-23
BE,Flanders,VlaamsBrabant,43046.0,,208.0,64.0,2020-11-23
BE,Flanders,OostVlaanderen,52271.0,,655.0,147.0,2020-11-23
BE,Flanders,Antwerpen,66201.0,,682.0,167.0,2020-11-23
BE,Brussels,Brussels,75439.0,,696.0,171.0,2020-11-23
BE,Wallonia,Liège,90514.0,,661.0,142.0,2020-11-23
BE,Wallonia,Hainaut,91766.0,,911.0,189.0,2020-11-23
