country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,24.0,6.0,2021-01-27
BE,Wallonia,Luxembourg,,,31.0,7.0,2021-01-27
BE,Wallonia,Liège,,,160.0,36.0,2021-01-27
BE,Wallonia,BrabantWallon,,,26.0,2.0,2021-01-27
BE,Flanders,WestVlaanderen,,,275.0,41.0,2021-01-27
BE,Flanders,VlaamsBrabant,,,94.0,7.0,2021-01-27
BE,Flanders,OostVlaanderen,,,284.0,49.0,2021-01-27
BE,Flanders,Limburg,,,133.0,21.0,2021-01-27
BE,Flanders,Antwerpen,,,279.0,48.0,2021-01-27
BE,Brussels,Brussels,,,246.0,46.0,2021-01-27
BE,Wallonia,Hainaut,,,299.0,51.0,2021-01-27
