country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12395.0,,,,2021-01-27
BE,Wallonia,Luxembourg,19806.0,,31.0,7.0,2021-01-27
BE,Wallonia,BrabantWallon,27071.0,,26.0,2.0,2021-01-27
BE,Flanders,Limburg,34052.0,,133.0,21.0,2021-01-27
BE,Wallonia,Namur,37276.0,,24.0,6.0,2021-01-27
BE,Flanders,VlaamsBrabant,53462.0,,94.0,7.0,2021-01-27
BE,Flanders,WestVlaanderen,60927.0,,275.0,41.0,2021-01-27
BE,Flanders,OostVlaanderen,72544.0,,284.0,49.0,2021-01-27
BE,Flanders,Antwerpen,87606.0,,278.0,47.0,2021-01-27
BE,Brussels,Brussels,87965.0,,246.0,46.0,2021-01-27
BE,Wallonia,Liège,100976.0,,160.0,36.0,2021-01-27
BE,Wallonia,Hainaut,108137.0,,299.0,51.0,2021-01-27
