country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12533.0,,,,2021-01-27
BE,Wallonia,Luxembourg,19855.0,,31.0,7.0,2021-01-27
BE,Wallonia,BrabantWallon,27187.0,,26.0,2.0,2021-01-27
BE,Flanders,Limburg,34128.0,,133.0,21.0,2021-01-27
BE,Wallonia,Namur,37393.0,,24.0,6.0,2021-01-27
BE,Flanders,VlaamsBrabant,53805.0,,94.0,7.0,2021-01-27
BE,Flanders,WestVlaanderen,61515.0,,275.0,41.0,2021-01-27
BE,Flanders,OostVlaanderen,73124.0,,284.0,49.0,2021-01-27
BE,Brussels,Brussels,87581.0,,246.0,46.0,2021-01-27
BE,Flanders,Antwerpen,87925.0,,278.0,47.0,2021-01-27
BE,Wallonia,Liège,101320.0,,160.0,36.0,2021-01-27
BE,Wallonia,Hainaut,108777.0,,299.0,51.0,2021-01-27
