country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12535.0,,,,2021-01-27
BE,Wallonia,Luxembourg,19860.0,,31.0,7.0,2021-01-27
BE,Wallonia,BrabantWallon,27203.0,,26.0,2.0,2021-01-27
BE,Flanders,Limburg,34131.0,,133.0,21.0,2021-01-27
BE,Wallonia,Namur,37395.0,,24.0,6.0,2021-01-27
BE,Flanders,VlaamsBrabant,53824.0,,94.0,7.0,2021-01-27
BE,Flanders,WestVlaanderen,61533.0,,275.0,41.0,2021-01-27
BE,Flanders,OostVlaanderen,73136.0,,284.0,49.0,2021-01-27
BE,Brussels,Brussels,87660.0,,246.0,46.0,2021-01-27
BE,Flanders,Antwerpen,87955.0,,278.0,47.0,2021-01-27
BE,Wallonia,Liège,101330.0,,160.0,36.0,2021-01-27
BE,Wallonia,Hainaut,108799.0,,299.0,51.0,2021-01-27
