country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12527.0,,,,2021-01-27
BE,Wallonia,Luxembourg,19831.0,,31.0,7.0,2021-01-27
BE,Wallonia,BrabantWallon,27185.0,,26.0,2.0,2021-01-27
BE,Flanders,Limburg,34127.0,,133.0,21.0,2021-01-27
BE,Wallonia,Namur,37380.0,,24.0,6.0,2021-01-27
BE,Flanders,VlaamsBrabant,53803.0,,94.0,7.0,2021-01-27
BE,Flanders,WestVlaanderen,61510.0,,275.0,41.0,2021-01-27
BE,Flanders,OostVlaanderen,73121.0,,284.0,49.0,2021-01-27
BE,Brussels,Brussels,87581.0,,246.0,46.0,2021-01-27
BE,Flanders,Antwerpen,87923.0,,278.0,47.0,2021-01-27
BE,Wallonia,Liège,101317.0,,160.0,36.0,2021-01-27
BE,Wallonia,Hainaut,108663.0,,299.0,51.0,2021-01-27
