country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60400.0,,,,2022-08-14
BE,Wallonia,Luxembourg,115217.0,,23.0,2.0,2022-08-14
BE,Wallonia,BrabantWallon,163812.0,,15.0,1.0,2022-08-14
BE,Wallonia,Namur,190557.0,,53.0,4.0,2022-08-14
BE,Flanders,Limburg,328458.0,,60.0,3.0,2022-08-14
BE,Wallonia,Liège,398872.0,,129.0,5.0,2022-08-14
BE,Flanders,VlaamsBrabant,435634.0,,102.0,10.0,2022-08-14
BE,Flanders,WestVlaanderen,471854.0,,180.0,14.0,2022-08-14
BE,Brussels,Brussels,483800.0,,187.0,13.0,2022-08-14
BE,Wallonia,Hainaut,490154.0,,187.0,12.0,2022-08-14
BE,Flanders,OostVlaanderen,604009.0,,180.0,19.0,2022-08-14
BE,Flanders,Antwerpen,717438.0,,169.0,11.0,2022-08-14
