country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60401.0,,,,2022-08-14
BE,Wallonia,Luxembourg,115224.0,,23.0,2.0,2022-08-14
BE,Wallonia,BrabantWallon,163817.0,,15.0,1.0,2022-08-14
BE,Wallonia,Namur,190558.0,,53.0,4.0,2022-08-14
BE,Flanders,Limburg,328470.0,,60.0,3.0,2022-08-14
BE,Wallonia,Liège,398879.0,,129.0,5.0,2022-08-14
BE,Flanders,VlaamsBrabant,435648.0,,102.0,10.0,2022-08-14
BE,Flanders,WestVlaanderen,471857.0,,180.0,14.0,2022-08-14
BE,Brussels,Brussels,483810.0,,187.0,13.0,2022-08-14
BE,Wallonia,Hainaut,490159.0,,187.0,12.0,2022-08-14
BE,Flanders,OostVlaanderen,604025.0,,180.0,19.0,2022-08-14
BE,Flanders,Antwerpen,717445.0,,169.0,11.0,2022-08-14
