country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38446.0,,,,2022-01-09
BE,Wallonia,Luxembourg,59745.0,,31.0,9.0,2022-01-09
BE,Wallonia,BrabantWallon,89041.0,,28.0,7.0,2022-01-09
BE,Wallonia,Namur,106652.0,,86.0,27.0,2022-01-09
BE,Flanders,Limburg,150314.0,,103.0,33.0,2022-01-09
BE,Flanders,VlaamsBrabant,206686.0,,126.0,29.0,2022-01-09
BE,Flanders,WestVlaanderen,231989.0,,128.0,37.0,2022-01-09
BE,Wallonia,Liège,242142.0,,253.0,42.0,2022-01-09
BE,Wallonia,Hainaut,272544.0,,294.0,68.0,2022-01-09
BE,Brussels,Brussels,282319.0,,453.0,86.0,2022-01-09
BE,Flanders,OostVlaanderen,284610.0,,186.0,49.0,2022-01-09
BE,Flanders,Antwerpen,329584.0,,199.0,55.0,2022-01-09
