country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38605.0,,,,2022-01-09
BE,Wallonia,Luxembourg,59746.0,,31.0,9.0,2022-01-09
BE,Wallonia,BrabantWallon,89043.0,,28.0,7.0,2022-01-09
BE,Wallonia,Namur,106652.0,,86.0,27.0,2022-01-09
BE,Flanders,Limburg,150315.0,,103.0,33.0,2022-01-09
BE,Flanders,VlaamsBrabant,206688.0,,126.0,29.0,2022-01-09
BE,Flanders,WestVlaanderen,231991.0,,128.0,37.0,2022-01-09
BE,Wallonia,Liège,242146.0,,253.0,42.0,2022-01-09
BE,Wallonia,Hainaut,272547.0,,294.0,68.0,2022-01-09
BE,Brussels,Brussels,282326.0,,453.0,86.0,2022-01-09
BE,Flanders,OostVlaanderen,284613.0,,186.0,49.0,2022-01-09
BE,Flanders,Antwerpen,329586.0,,199.0,55.0,2022-01-09
