country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63732.0,,,,2023-04-06
BE,Wallonia,Luxembourg,127034.0,,25.0,2.0,2023-04-06
BE,Wallonia,BrabantWallon,175039.0,,26.0,1.0,2023-04-06
BE,Wallonia,Namur,204998.0,,45.0,2.0,2023-04-06
BE,Flanders,Limburg,354109.0,,81.0,7.0,2023-04-06
BE,Wallonia,Liège,425209.0,,170.0,14.0,2023-04-06
BE,Flanders,VlaamsBrabant,468614.0,,85.0,12.0,2023-04-06
BE,Brussels,Brussels,507497.0,,186.0,14.0,2023-04-06
BE,Flanders,WestVlaanderen,510794.0,,136.0,5.0,2023-04-06
BE,Wallonia,Hainaut,524340.0,,267.0,11.0,2023-04-06
BE,Flanders,OostVlaanderen,651493.0,,193.0,16.0,2023-04-06
BE,Flanders,Antwerpen,771863.0,,186.0,10.0,2023-04-06
BE,Brussels,,,17.0,,,2023-04-06
BE,Flanders,,,91.0,,,2023-04-06
