country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21020.0,,,,2021-06-28
BE,Wallonia,Luxembourg,31249.0,,1.0,0.0,2021-06-28
BE,Wallonia,BrabantWallon,41723.0,,4.0,0.0,2021-06-28
BE,Wallonia,Namur,59902.0,,13.0,9.0,2021-06-28
BE,Flanders,Limburg,61177.0,,16.0,5.0,2021-06-28
BE,Flanders,VlaamsBrabant,82736.0,,29.0,8.0,2021-06-28
BE,Flanders,WestVlaanderen,97641.0,,15.0,9.0,2021-06-28
BE,Flanders,OostVlaanderen,124407.0,,29.0,12.0,2021-06-28
BE,Wallonia,Liège,131351.0,,33.0,10.0,2021-06-28
BE,Brussels,Brussels,133746.0,,76.0,40.0,2021-06-28
BE,Flanders,Antwerpen,141351.0,,52.0,17.0,2021-06-28
BE,Wallonia,Hainaut,160866.0,,71.0,37.0,2021-06-28
