country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20821.0,,,,2021-06-28
BE,Wallonia,Luxembourg,31105.0,,1.0,0.0,2021-06-28
BE,Wallonia,BrabantWallon,41425.0,,4.0,0.0,2021-06-28
BE,Wallonia,Namur,59638.0,,13.0,9.0,2021-06-28
BE,Flanders,Limburg,60908.0,,16.0,5.0,2021-06-28
BE,Flanders,VlaamsBrabant,81966.0,,29.0,8.0,2021-06-28
BE,Flanders,WestVlaanderen,96469.0,,15.0,9.0,2021-06-28
BE,Flanders,OostVlaanderen,122900.0,,29.0,12.0,2021-06-28
BE,Wallonia,Liège,130615.0,,33.0,10.0,2021-06-28
BE,Brussels,Brussels,133580.0,,76.0,40.0,2021-06-28
BE,Flanders,Antwerpen,140479.0,,52.0,17.0,2021-06-28
BE,Wallonia,Hainaut,159418.0,,71.0,37.0,2021-06-28
