country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20974.0,,,,2021-06-28
BE,Wallonia,Luxembourg,31212.0,,1.0,0.0,2021-06-28
BE,Wallonia,BrabantWallon,41611.0,,4.0,0.0,2021-06-28
BE,Wallonia,Namur,59771.0,,13.0,9.0,2021-06-28
BE,Flanders,Limburg,61044.0,,16.0,5.0,2021-06-28
BE,Flanders,VlaamsBrabant,82502.0,,29.0,8.0,2021-06-28
BE,Flanders,WestVlaanderen,97554.0,,15.0,9.0,2021-06-28
BE,Flanders,OostVlaanderen,124297.0,,29.0,12.0,2021-06-28
BE,Wallonia,Liège,131269.0,,33.0,10.0,2021-06-28
BE,Brussels,Brussels,133421.0,,76.0,40.0,2021-06-28
BE,Flanders,Antwerpen,141171.0,,53.0,17.0,2021-06-28
BE,Wallonia,Hainaut,159628.0,,71.0,37.0,2021-06-28
